"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Biobank LogicalModel FHIR Mapping"
"Biobank","Biobank","","","",0,*,"","","","null {[]} {[]}
","MII_LM_Biobank","Logische Repräsentation des Erweiterungsmoduls Biobank","","","","","","","","","",,,,,"",,,,"Element",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Biobank.id","Biobank.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"Biobank.extension","Biobank.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Biobank.Bioprobe","Biobank.Bioprobe","","","",0,*,"","","","BackboneElement {[]} {[]}
","Details zu einer Bioprobe","Details zu einer Bioprobe","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Specimen"
"Biobank.Bioprobe.id","Biobank.Bioprobe.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"Biobank.Bioprobe.extension","Biobank.Bioprobe.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Biobank.Bioprobe.modifierExtension","Biobank.Bioprobe.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Biobank.Bioprobe.Proben-ID","Biobank.Bioprobe.Proben-ID","","","",0,1,"","","","Identifier {[]} {[]}
","Einrichtungsinterner Identifier der Probe","Einrichtungsinterner Identifier der Probe","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe.Proben-ID",0,1,"","","Specimen.identifier"
"Biobank.Bioprobe.Probenart","Biobank.Bioprobe.Probenart","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Art der Probe; SCT verpflichtend; Beschränkung auf Specimen ValueSet erwünscht.","Art der Probe; SCT verpflichtend; Beschränkung auf Specimen ValueSet erwünscht.","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe.Probenart",0,1,"","","Specimen.type"
"Biobank.Bioprobe.Probenmenge","Biobank.Bioprobe.Probenmenge","","","",0,1,"","","","Quantity {[]} {[]}
","Probenmenge","Probenmenge","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe.Probenmenge",0,1,"","","Specimen.container.specimenQuantity"
"Biobank.Bioprobe.Verfuegbarkeitsstatus","Biobank.Bioprobe.Verfuegbarkeitsstatus","","","",0,1,"","","","code {[]} {[]}
","Status der Probe / des Materials hinsichtlich der Verfügbarkeit","Status der Probe / des Materials hinsichtlich der Verfügbarkeit","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe.Verfuegbarkeitsstatus",0,1,"","","Specimen.status"
"Biobank.Bioprobe.Projektverwendung","Biobank.Bioprobe.Projektverwendung","","","",0,1,"","","","string {[]} {[]}
","Freitextangabe zur Verwendung der Probe in Projekten","Freitextangabe zur Verwendung der Probe in Projekten","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe.Projektverwendung",0,1,"","","Specimen.note"
"Biobank.Bioprobe.SonstigeEigenschaften","Biobank.Bioprobe.SonstigeEigenschaften","","","",0,1,"","","","string {[]} {[]}
","Freitextangabe weiterer Probeneigenschaften","Freitextangabe weiterer Probeneigenschaften","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe.SonstigeEigenschaften",0,1,"","","Specimen.note"
"Biobank.Bioprobe.Entstanden-aus","Biobank.Bioprobe.Entstanden-aus","","","",0,1,"","","","Reference {[]} {[]}
","Referenz auf Bioprobe","Referenz auf Bioprobe","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe.Entstanden-aus",0,1,"","","Specimen.parent"
"Biobank.Bioprobe.FestgestellteDiagnose","Biobank.Bioprobe.FestgestellteDiagnose","","","",0,1,"","","","Reference {[]} {[]}
","Verweis auf eine Diagnose für die Material in der Probe enthalten ist","Verweis auf eine Diagnose für die Material in der Probe enthalten ist","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe.FestgestellteDiagnose",0,1,"","","Specimen.extension[diagnose]"
"Biobank.Bioprobe.gehoert-zu","Biobank.Bioprobe.gehoert-zu","","","",0,1,"","","","Reference {[]} {[]}
","Zuordnung der Probe zu einer Sammlung/Biobank","Zuordnung der Probe zu einer Sammlung/Biobank","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe.gehoert-zu",0,1,"","","Specimen.extension[gehoertZu]"
"Biobank.Bioprobe.Anzahl-Aliqouts","Biobank.Bioprobe.Anzahl-Aliqouts","","","",0,1,"","","","integer {[]} {[]}
","Anzahl der Aliqouts.","Anzahl der Aliqouts.","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe.Anzahl-Aliqouts",0,1,"","","Specimen.extension[anzahlAliquots]"
"Biobank.Bioprobe.Container","Biobank.Bioprobe.Container","","","",0,1,"","","","BackboneElement {[]} {[]}
","Probenbehältnis","Probenbehältnis","","","","","","","","","",,,,,"",,,,"Biobank.Bioprobe.Container",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Specimen.container"
"Biobank.Bioprobe.Container.id","Biobank.Bioprobe.Container.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
