id	layer	check	verdict	subject	evidence	autofix	action
C1-bdafe3	conservation	C1	IDENTISCH	63 source artefacts	all present in fsh-generated, matched by id or canonical url (source: fsh-generated/resources)	-	-
C2-64c34b	conservation	C2	IDENTISCH	output/de (63 artefacts)	every generated resource is rendered and listed in artifacts.html	-	-
C2-eebe68	conservation	C2	IDENTISCH	output/en (63 artefacts)	every generated resource is rendered and listed in artifacts.html	-	-
C3-2e4ab3	conservation	C3	IDENTISCH	BeschreibungvonSzenarienfrdieAnwendungderModule.page.md	migrated -> input/pagecontent/guidance.md (input/pagecontent/guidance.md)	-	-
C3-96c2b9	conservation	C3	IDENTISCH	DatensaetzeinklBeschreibungen.page.md	migrated -> input/pagecontent/logical-models.md (input/pagecontent/logical-models.md)	-	-
C3-fcd593	conservation	C3	IDENTISCH	UML.page.md	migrated -> input/pagecontent/uml-diagrams.md (input/pagecontent/uml-diagrams.md)	-	-
C3-340668	conservation	C3	IDENTISCH	index.page.md	retired: case-duplicate of Index.page.md on case-insensitive FS (same file, listed twice)	-	-
C3-1d126d	conservation	C3	IDENTISCH	BeschreibungModul.page.md	migrated -> input/pagecontent/index.md (input/pagecontent/index.md)	-	-
C3-d22257	conservation	C3	IDENTISCH	MIIIGModulBiobank/Index.page.md	migrated -> input/pagecontent/index.md (input/pagecontent/index.md)	-	-
C3-c7063c	conservation	C3	IDENTISCH	KontextimGesamtprojektBezgezuanderenModulen.page.md	migrated -> input/pagecontent/implementer-guidance.md (input/pagecontent/implementer-guidance.md)	-	-
C3-b75bba	conservation	C3	IDENTISCH	Referenzen.page.md	migrated -> input/pagecontent/implementer-guidance.md (input/pagecontent/implementer-guidance.md)	-	-
C3-126e79	conservation	C3	IDENTISCH	Release-Notes.page.md	migrated -> input/pagecontent/changes.md (input/pagecontent/changes.md)	-	-
C3-32eff4	conservation	C3	IDENTISCH	CapabilityStatement.page.md	migrated -> input/pagecontent/capability-statements.md (input/pagecontent/capability-statements.md)	-	-
C3-880292	conservation	C3	IDENTISCH	FHIR-Profile/Index.page.md	migrated -> input/pagecontent/profiles.md (input/pagecontent/profiles.md)	-	-
C3-b80a3c	conservation	C3	IDENTISCH	Organization/Extensions.page.md	migrated -> input/pagecontent/extensions.md (input/pagecontent/extensions.md)	-	-
C3-4b6be2	conservation	C3	IDENTISCH	Organization/Index.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-biobank-organization-intro.md (input/intro-notes/StructureDefinition-mii-pr-biobank-organization-intro.md)	-	-
C3-c10e7a	conservation	C3	IDENTISCH	DNAKonzentration.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-biobank-observation-dna-konzentration-intro.md (input/intro-notes/StructureDefinition-mii-pr-biobank-observation-dna-konzentration-intro.md)	-	-
C3-d32af3	conservation	C3	IDENTISCH	Specimen/Extensions.page.md	migrated -> input/pagecontent/extensions.md (input/pagecontent/extensions.md)	-	-
C3-d5a7f7	conservation	C3	IDENTISCH	Specimen/Index.page.md	migrated -> input/pagecontent/profiles.md (input/pagecontent/profiles.md)	-	-
C3-0dcf8d	conservation	C3	IDENTISCH	Qualitaetspruefung.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-biobank-observation-qualitaetspruefung-intro.md (input/intro-notes/StructureDefinition-mii-pr-biobank-observation-qualitaetspruefung-intro.md)	-	-
C3-959409	conservation	C3	IDENTISCH	SubstanceAdditiv.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-biobank-substance-additiv-intro.md (input/intro-notes/StructureDefinition-mii-pr-biobank-substance-additiv-intro.md)	-	-
C3-1f05a6	conservation	C3	IDENTISCH	ZelllinieOrganoid/Extensions.page.md	migrated -> input/pagecontent/extensions.md (input/pagecontent/extensions.md)	-	-
C3-066d0b	conservation	C3	IDENTISCH	ZelllinieOrganoid/Index.page.md	migrated -> input/pagecontent/profiles.md (input/pagecontent/profiles.md)	-	-
C3-8b52fb	conservation	C3	IDENTISCH	Karyotyp.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-biobank-observation-karyotyp-intro.md (input/intro-notes/StructureDefinition-mii-pr-biobank-observation-karyotyp-intro.md)	-	-
C3-7142e7	conservation	C3	IDENTISCH	Kulturbedingungen.page.md	migrated -> input/pagecontent/profiles.md (input/pagecontent/profiles.md)	-	-
C3-ae79c8	conservation	C3	IDENTISCH	Morphologie.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-biobank-observation-morphologie-intro.md (input/intro-notes/StructureDefinition-mii-pr-biobank-observation-morphologie-intro.md)	-	-
C3-61a316	conservation	C3	IDENTISCH	Mutationen.page.md	migrated -> input/pagecontent/profiles.md (input/pagecontent/profiles.md)	-	-
C3-e31cb2	conservation	C3	IDENTISCH	Phenotyp.page.md	migrated -> input/pagecontent/profiles.md (input/pagecontent/profiles.md)	-	-
C3-250dce	conservation	C3	IDENTISCH	Proliferation.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-biobank-observation-proliferation-intro.md (input/intro-notes/StructureDefinition-mii-pr-biobank-observation-proliferation-intro.md)	-	-
C3-b261a3	conservation	C3	IDENTISCH	Wachstumstyp.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-biobank-observation-wachstumstyp-intro.md (input/intro-notes/StructureDefinition-mii-pr-biobank-observation-wachstumstyp-intro.md)	-	-
C3-2fe7d8	conservation	C3	IDENTISCH	TechnischeImplementierung/Index.page.md	retired: intentionally empty in source ("Diese Seite wurde absichtlich leer gelassen") — children routed individually	-	-
C3-d04b32	conservation	C3	IDENTISCH	Terminologien.page.md	migrated -> input/pagecontent/code-systems.md (input/pagecontent/code-systems.md)	-	-
C4-811435	conservation	C4	DIVERGIERT	BeschreibungModul.page.md	5 of 23 PROSE runs of the source page are in no target page (first: Sowohl die übergeordnete Biobank in ihrer Organisation, ihr…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-e4b03b	conservation	C4	DIVERGIERT	BeschreibungvonSzenarienfrdieAnwendungderModule.page.md	3 of 5 PROSE runs of the source page are in no target page (first: Bereits etablierte Anwendungen dieser Harmonisierung, die es…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-196ae3	conservation	C4	DIVERGIERT	CapabilityStatement.page.md	3 of 6 PROSE runs of the source page are in no target page (first: ## Um eine dezentrale Datenauswertung mittels des Deutsche F…)	-	map the missing text to a target page section, or record the loss in the report's content map
C4-84b3c1	conservation	C4	NICHT PRUEFBAR	DNAKonzentration.page.md	the source page embeds an element-tree rendering (5 occurrences of the renderer's marker); 1 of 2 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
